#name	ftp_path	biosample	species	assembly_level
Ae_pern_YK1_12_2013_GCF_004323575_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/323/575/GCF_004323575.1_ASM432357v1	SAMD00074121	Aeropyrum pernix	Scaffold
Ar_ful_DSM_4304_GCF_000008665_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/008/665/GCF_000008665.1_ASM866v1	SAMN02603985	Archaeoglobus fulgidus	Complete Genome
Ar_ful_DSM_8774_GCF_000734035_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/734/035/GCF_000734035.1_ASM73403v1	SAMN03081472	Archaeoglobus fulgidus	Complete Genome
Ar_ful_GCA_001508815_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/508/815/GCA_001508815.1_ASM150881v1	SAMN03445123	Archaeoglobus fulgidus	Contig
Ar_ful_GCF_001508745_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/508/745/GCF_001508745.1_ASM150874v1	SAMN03445115	Archaeoglobus fulgidus	Contig
Ar_ful_GCF_900069765_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/069/765/GCF_900069765.1_ASM90006976v1	SAMEA3879005	Archaeoglobus fulgidus	Contig
Ar_nep_SE56_GCF_016757965_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/016/757/965/GCF_016757965.1_ASM1675796v1	SAMN17126929	Archaeoglobus neptunius	Contig
Ar_profundus_DSM_5631_GCF_000025285_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/025/285/GCF_000025285.1_ASM2528v1	SAMN00017459	Archaeoglobus profundus	Complete Genome
Ar_profundus_GCA_015662535_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/015/662/535/GCA_015662535.1_ASM1566253v1	SAMN09926490	Archaeoglobus profundus	Contig
Ar_profundus_GCA_015662635_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/015/662/635/GCA_015662635.1_ASM1566263v1	SAMN09926486	Archaeoglobus profundus	Contig
Ar_profundus_GCA_015662965_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/015/662/965/GCA_015662965.1_ASM1566296v1	SAMN09926467	Archaeoglobus profundus	Contig
Ar_sulfa_PM70_1_GCF_000385565_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/385/565/GCF_000385565.1_ASM38556v1	SAMN02028569	Archaeoglobus sulfaticallidus	Complete Genome
Ar_ven_GCA_011039865_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/011/039/865/GCA_011039865.1_ASM1103986v1	SAMN09638297	Archaeoglobus veneficus	Contig
Ar_ven_GCA_011043045_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/011/043/045/GCA_011043045.1_ASM1104304v1	SAMN09638343	Archaeoglobus veneficus	Contig
Ar_ven_SNP6_GCF_000194625_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/194/625/GCF_000194625.1_ASM19462v1	SAMN00713598	Archaeoglobus veneficus	Complete Genome
Caldis_lag_DSM_15908_GCF_000317795_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/317/795/GCF_000317795.1_ASM31779v1	SAMN02261426	Caldisphaera lagunensis	Complete Genome
Caldiv_maq_IC_167_GCF_000018305_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/018/305/GCF_000018305.1_ASM1830v1	SAMN00623034	Caldivirga maquilingensis	Complete Genome
Candidatus_Aciduliprofundum_boonei_T469_GCA_000151085_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/151/085/GCA_000151085.1_ASM15108v1	SAMN02436315	Candidatus Aciduliprofundum boonei	Scaffold
Candidatus_Aciduliprofundum_boonei_T469_GCF_000025665_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/025/665/GCF_000025665.1_ASM2566v1	SAMN02598523	Candidatus Aciduliprofundum boonei	Complete Genome
Ce_symbion_GCA_029948415_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/029/948/415/GCA_029948415.1_ASM2994841v1	SAMN21250603	Cenarchaeum symbiont of Oopsacas minuta	Scaffold
Ce_symbios_GCA_000200715_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/200/715/GCA_000200715.1_ASM20071v1	SAMN02744041	Cenarchaeum symbiosum	Chromosome
Co_calida_NAS_02_GCF_013340765_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/013/340/765/GCF_013340765.1_NAS2_1.0	SAMD00056253	Conexivisphaera calida	Complete Genome
Cu_div_GCA_027366925_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/027/366/925/GCA_027366925.1_ASM2736692v1	SAMN28407082	Cuniculiplasma divulgatum	Contig
Cu_div_GCA_027366975_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/027/366/975/GCA_027366975.1_ASM2736697v1	SAMN28407081	Cuniculiplasma divulgatum	Contig
Cu_div_PM4_JCM_30641_VKM_B_2940_GCF_900090055_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/090/055/GCF_900090055.1_C.divulgatum_PM4	SAMEA3719624	Cuniculiplasma divulgatum	Complete Genome
Cu_div_S5_T_JCM_30642_VKM_B_2941_GCF_900083515_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/083/515/GCF_900083515.1_ASM90008351v1	SAMEA3719625	Cuniculiplasma divulgatum	Complete Genome
D_amylolyticus_1221n_GCF_000020905_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/020/905/GCF_000020905.1_ASM2090v1	SAMN02603098	Desulfurococcus amylolyticus	Complete Genome
D_amylolyticus_DSM_16532_GCF_000231015_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/231/015/GCF_000231015.2_ASM23101v3	SAMN02232017	Desulfurococcus amylolyticus	Complete Genome
D_amylolyticus_GCF_023256035_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/023/256/035/GCF_023256035.1_ASM2325603v1	SAMN17914465	Desulfurococcus amylolyticus	Scaffold
D_amylolyticus_Z_533_GCF_000513855_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/513/855/GCF_000513855.1_ASM51385v1	SAMN02597199	Desulfurococcus amylolyticus	Scaffold
D_mucosus_DSM_2161_GCF_001006085_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/006/085/GCF_001006085.1_ASM100608v1	SAMN03649618	Desulfurococcus mucosus	Scaffold
D_mucosus_DSM_2162_GCF_000186365_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/186/365/GCF_000186365.1_ASM18636v1	SAMN00103627	Desulfurococcus mucosus	Complete Genome
Ferrog_pla_DSM_10642_GCF_000025505_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/025/505/GCF_000025505.1_ASM2550v1	SAMN02598503	Ferroglobus placidus	Complete Genome
Ferrop_acida_Fer1_GCF_000152265_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/152/265/GCF_000152265.2_ASM15226v2	SAMN02604346	Ferroplasma acidarmanus	Complete Genome
Ferrop_acidiphilum_DSM_28986_GCF_013133875_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/013/133/875/GCF_013133875.1_ASM1313387v1	SAMN14829145	Ferroplasma acidiphilum	Contig
Ferrop_acidiphilum_GCA_027309705_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/027/309/705/GCA_027309705.1_ASM2730970v1	SAMN28081237	Ferroplasma acidiphilum	Scaffold
Ferrop_acidiphilum_GCA_027358005_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/027/358/005/GCA_027358005.1_ASM2735800v1	SAMN28404220	Ferroplasma acidiphilum	Scaffold
Ferrop_acidiphilum_GCA_027375415_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/027/375/415/GCA_027375415.1_ASM2737541v1	SAMN28407135	Ferroplasma acidiphilum	Contig
Ferrop_acidiphilum_GCA_027375425_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/027/375/425/GCA_027375425.1_ASM2737542v1	SAMN28407134	Ferroplasma acidiphilum	Contig
Ferrop_acidiphilum_GCA_027375455_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/027/375/455/GCA_027375455.1_ASM2737545v1	SAMN28407133	Ferroplasma acidiphilum	Scaffold
Ferrop_acidiphilum_GCA_027375475_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/027/375/475/GCA_027375475.1_ASM2737547v1	SAMN28407132	Ferroplasma acidiphilum	Contig
Ferrop_acidiphilum_GCA_027375495_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/027/375/495/GCA_027375495.1_ASM2737549v1	SAMN28407131	Ferroplasma acidiphilum	Contig
Ferrop_acidiphilum_GCA_027375515_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/027/375/515/GCA_027375515.1_ASM2737551v1	SAMN28407130	Ferroplasma acidiphilum	Contig
Ferrop_acidiphilum_GCA_027375525_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/027/375/525/GCA_027375525.1_ASM2737552v1	SAMN28407129	Ferroplasma acidiphilum	Contig
Ferrop_acidiphilum_GCA_027375555_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/027/375/555/GCA_027375555.1_ASM2737555v1	SAMN28407127	Ferroplasma acidiphilum	Contig
Ferrop_acidiphilum_GCA_027375575_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/027/375/575/GCA_027375575.1_ASM2737557v1	SAMN28407128	Ferroplasma acidiphilum	Contig
Ferrop_acidiphilum_GCA_027375595_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/027/375/595/GCA_027375595.1_ASM2737559v1	SAMN28407126	Ferroplasma acidiphilum	Contig
Ferrop_acidiphilum_GCA_027375615_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/027/375/615/GCA_027375615.1_ASM2737561v1	SAMN28407125	Ferroplasma acidiphilum	Contig
Ferrop_acidiphilum_GCF_027309725_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/027/309/725/GCF_027309725.1_ASM2730972v1	SAMN28081236	Ferroplasma acidiphilum	Contig
Ferrop_acidiphilum_GCF_027375625_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/027/375/625/GCF_027375625.1_ASM2737562v1	SAMN28407122	Ferroplasma acidiphilum	Scaffold
Ferrop_acidiphilum_GCF_027375655_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/027/375/655/GCF_027375655.1_ASM2737565v1	SAMN28407123	Ferroplasma acidiphilum	Contig
Ferrop_acidiphilum_Y_GCF_002078355_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/078/355/GCF_002078355.1_ASM207835v1	SAMN03952737	Ferroplasma acidiphilum	Complete Genome
Ferv_fon_3639Fd_GCF_015209645_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/015/209/645/GCF_015209645.1_ASM1520964v1	SAMN16551757	Fervidicoccus fontis	Contig
Ferv_fon_GCA_002871215_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/871/215/GCA_002871215.1_ASM287121v1	SAMN08107315	Fervidicoccus fontis	Contig
Ferv_fon_GCA_002871295_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/871/295/GCA_002871295.1_ASM287129v1	SAMN08107305	Fervidicoccus fontis	Contig
Ferv_fon_GCA_011057145_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/011/057/145/GCA_011057145.1_ASM1105714v1	SAMN09639183	Fervidicoccus fontis	Contig
Ferv_fon_GCF_011057105_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/011/057/105/GCF_011057105.1_ASM1105710v1	SAMN09639186	Fervidicoccus fontis	Contig
Ferv_fon_Kam940_GCF_000258425_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/258/425/GCF_000258425.1_ASM25842v1	SAMN02603095	Fervidicoccus fontis	Complete Genome
G_ace_SBH6_GCA_000789255_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/789/255/GCA_000789255.1_ASM78925v1	SAMN03070125	Geoglobus acetivorans	Complete Genome
G_ace_SBH6_GCA_015163485_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/015/163/485/GCA_015163485.1_ASM1516348v1	SAMN16077771	Geoglobus acetivorans	Contig
G_aha_234_GCF_001006045_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/006/045/GCF_001006045.1_ASM100604v1	SAMN02988852	Geoglobus ahangari	Complete Genome
Halad_ciba_D43_GCF_000710615_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/710/615/GCF_000710615.1_HAPD43.1	SAMN02629026	Haladaptatus cibarius	Contig
Halad_halob_PSR5_GCF_020618475_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/020/618/475/GCF_020618475.1_ASM2061847v1	SAMN22361724	Haladaptatus halobius	Complete Genome
Halad_litoreus_CGMCC_1_7737_GCF_900156425_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/156/425/GCF_900156425.1_IMG-taxon_2681812914_annotated_assembly	SAMN05421858	Haladaptatus litoreus	Scaffold
Halad_pallidi_YIM_93656_GCF_020700235_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/020/700/235/GCF_020700235.1_ASM2070023v1	SAMN22364628	Haladaptatus pallidirubidus	Complete Genome
Halad_pau_DX253_GCF_000187225_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/187/225/GCF_000187225.1_ASM18722v1	SAMN02470763	Haladaptatus paucihalophilus	Contig
Halad_pau_DX253_GCF_000376445_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/376/445/GCF_000376445.1_ASM37644v1	SAMN02441396	Haladaptatus paucihalophilus	Contig
Halad_pau_DX253_GCF_900142335_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/142/335/GCF_900142335.1_IMG-taxon_2698536698_annotated_assembly	SAMN05444342	Haladaptatus paucihalophilus	Contig
Halad_salini_PSR8_GCF_020614375_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/020/614/375/GCF_020614375.1_ASM2061437v1	SAMN22363859	Haladaptatus salinisoli	Complete Genome
Halalkalia_desulfuricum_AArc_Sl_GCF_002952775_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/952/775/GCF_002952775.1_ASM295277v1	SAMN08093583	Halalkaliarchaeum desulfuricum	Complete Genome
Halalkalic_jeo_B3_GCF_000196895_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/196/895/GCF_000196895.1_ASM19689v1	SAMN02603490	Halalkalicoccus jeotgali	Complete Genome
Halalkalic_jeo_B3_GCF_000337255_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/337/255/GCF_000337255.1_ASM33725v1	SAMN02471620	Halalkalicoccus jeotgali	Contig
Halalkalic_jeo_B3_GCF_000485535_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/485/535/GCF_000485535.1_ASM48553v1	SAMN02440736	Halalkalicoccus jeotgali	Scaffold
Halalkalic_pau_DSM_24557_GCF_001593955_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/593/955/GCF_001593955.1_ASM159395v1	SAMN04516086	Halalkalicoccus paucihalophilus	Contig
Halalkalic_subterraneus_GSM28_GCF_003697815_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/697/815/GCF_003697815.1_ASM369781v1	SAMN10255636	Halalkalicoccus subterraneus	Scaffold
Halalkalir_salinum_N1521_GCF_005543295_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/005/543/295/GCF_005543295.1_ASM554329v1	SAMN11321757	Halalkalirubrum salinum	Scaffold
Halan_sulfurir_HSR2_GCF_001011115_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/011/115/GCF_001011115.1_ASM101111v1	SAMN02899090	Halanaeroarchaeum sulfurireducens	Complete Genome
Halan_sulfurir_M27_SA2_GCF_001305655_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/305/655/GCF_001305655.1_ASM130565v1	SAMN03701450	Halanaeroarchaeum sulfurireducens	Complete Genome
Halap_desulfurica_HSR12_1_GCF_017094505_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/017/094/505/GCF_017094505.1_ASM1709450v1	SAMN16484274	Halapricum desulfuricans	Complete Genome
Halap_desulfurica_HSR12_2_GCF_017094525_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/017/094/525/GCF_017094525.1_ASM1709452v1	SAMN16484277	Halapricum desulfuricans	Complete Genome
Halap_desulfurica_HSR_Bgl_GCF_017094445_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/017/094/445/GCF_017094445.1_ASM1709444v1	SAMN16484195	Halapricum desulfuricans	Complete Genome
Halap_desulfurica_HSR_Est_GCF_017094465_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/017/094/465/GCF_017094465.1_ASM1709446v1	SAMN16484257	Halapricum desulfuricans	Complete Genome
Halap_salinum_CBA1105_GCF_000755225_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/755/225/GCF_000755225.1_ASM75522v1	SAMD00019894	Halapricum salinum	Contig
Halap_salinum_CBA1105_GCF_004799665_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/799/665/GCF_004799665.1_ASM479966v1	SAMN09711547	Halapricum salinum	Complete Genome
Halar_acidiphilum_JCM_16109_GCF_000474235_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/474/235/GCF_000474235.1_ASM47423v1	SAMD00036764	Halarchaeum acidiphilum	Contig
Halar_acidiphilum_MH1_52_1_GCF_000400975_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/400/975/GCF_000400975.1_ASM40097v1	SAMD00036650	Halarchaeum acidiphilum	Contig
Halar_gra_JCM_19585_GCF_014647455_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/014/647/455/GCF_014647455.2_ASM1464745v2	SAMD00245279	Halarchaeum grantii	Scaffold
Halar_nit_JCM_16331_GCF_014647155_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/014/647/155/GCF_014647155.1_ASM1464715v1	SAMD00245262	Halarchaeum nitratireducens	Contig
Halar_rubrid_DSM_22443_GCF_017873775_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/017/873/775/GCF_017873775.1_ASM1787377v1	SAMN18245742	Halarchaeum rubridurum	Contig
Halar_rubrid_JCM_16108_GCF_014647115_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/014/647/115/GCF_014647115.1_ASM1464711v1	SAMD00245259	Halarchaeum rubridurum	Contig
Halar_solik_DSM_26612_GCF_017874695_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/017/874/695/GCF_017874695.1_ASM1787469v1	SAMN18245933	Halarchaeum solikamskense	Contig
Hale_soli_SYSU_A9_0_GCF_002844195_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/844/195/GCF_002844195.1_ASM284419v1	SAMN07633033	Halegenticoccus soli	Scaffold
Hale_tar_SYSU_A00711_GCF_004116405_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/116/405/GCF_004116405.1_ASM411640v1	SAMN08348395	Halegenticoccus tardaugens	Contig
Haloarch_amylolyticus_XD48_GCF_026616195_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/026/616/195/GCF_026616195.1_ASM2661619v1	SAMN29856471	Haloarchaeobius amylolyticus	Contig
Haloarch_litoreus_GX1_GCF_024495425_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/024/495/425/GCF_024495425.1_ASM2449542v1	SAMN29862086	Haloarchaeobius litoreus	Contig
Haloarch_salinus_YC82_GCF_024464185_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/024/464/185/GCF_024464185.1_ASM2446418v1	SAMN29881929	Haloarchaeobius salinus	Contig
Haloarcu_amylolytica_JCM_13557_GCF_000336615_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/336/615/GCF_000336615.1_ASM33661v1	SAMN02471637	Haloarcula amylolytica	Contig
Haloarcu_arge_DSM_12282_GCA_000336895_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/336/895/GCA_000336895.1_ASM33689v1	SAMN02471678	Haloarcula argentinensis	Contig
Haloarcu_arge_pws5_GCF_012726115_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/012/726/115/GCF_012726115.1_ASM1272611v1	SAMN13475465	Haloarcula argentinensis	Scaffold
Haloarcu_californiae_ATCC_33799_GCF_000337755_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/337/755/GCF_000337755.1_ASM33775v1	SAMN02471658	Haloarcula californiae	Contig
Haloarcu_hispanica_18_1_GCF_004150385_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/150/385/GCF_004150385.1_ASM415038v1	SAMN10644066	Haloarcula hispanica	Scaffold
Haloarcu_hispanica_1_8_GCF_022807515_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/022/807/515/GCF_022807515.1_ASM2280751v1	SAMN18082610	Haloarcula hispanica	Scaffold
Haloarcu_hispanica_Boch_4_GCA_028658645_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/028/658/645/GCA_028658645.1_ASM2865864v1	SAMN31677947	Haloarcula hispanica	Contig
Haloarcu_hispanica_CBA1121_GCF_008729095_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/008/729/095/GCF_008729095.1_ASM872909v1	SAMN10411032	Haloarcula hispanica	Contig
Haloarcu_hispanica_CGMCC_1_2049_GCF_000223905_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/223/905/GCF_000223905.1_ASM22390v1	SAMN02602960	Haloarcula hispanica	Complete Genome
Haloarcu_hispanica_GCF_902209435_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/902/209/435/GCF_902209435.1_Katie-F-Assembly-1	SAMEA5841876	Haloarcula hispanica	Contig
Haloarcu_hispanica_N601_GCF_000504565_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/504/565/GCF_000504565.1_ASM50456v2	SAMN02393367	Haloarcula hispanica	Complete Genome
Haloarcu_japonica_DSM_6131_GCF_000336635_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/336/635/GCF_000336635.1_ASM33663v1	SAMN02471638	Haloarcula japonica	Contig
Haloarcu_mann_MD_130_GCF_005406125_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/005/406/125/GCF_005406125.1_ASM540612v1	SAMD00159535	Haloarcula mannanilytica	Contig
Haloarcu_marism_ATCC_43049_GCF_000011085_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/011/085/GCF_000011085.1_ASM1108v1	SAMN02603385	Haloarcula marismortui	Complete Genome
Haloarcu_marism_ATCC_43049_GCF_005310945_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/005/310/945/GCF_005310945.1_ASM531094v1	SAMN11356379	Haloarcula marismortui	Complete Genome
Haloarcu_qua_DSM_11927_GCF_003634715_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/634/715/GCF_003634715.1_ASM363471v1	SAMN05445701	Haloarcula quadrata	Contig
Haloarcu_rubrip_SL3_GCF_001280425_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/280/425/GCF_001280425.1_ASM128042v1	SAMN04007144	Haloarcula rubripromontorii	Contig
